cluster_id,size,top_tags,sample_names,avg_name_length
20,86,[],"['fork of (#4323) weekly dex volume', 'fork of (#4323) weekly dex volume', 'fork of (#4323) weekly dex volume']",31.627906976744185
21,52,[],"['farm - dex liquidity share', 'dex liquidity share weth-link', 'old dex liquidity share on eth and link']",36.42307692307692
22,50,[],"['monaco planet', 'monaco planet total usd vol', 'monaco planet holder amount']",19.98
23,197,"['defi', 'uniswap', 'dex', '0x', 'kyber']","['tornado tx2', 'tornado tx', 'tornado deposits']",35.776649746192895
24,64,['penguin'],"['4', '91', '91']",3.65625
25,51,[],"['80', '79', '82']",2.0
26,138,[],"['60', '47', '44']",2.0
27,193,"['artblocks', 'genieswap', 'nfts', 'top collections', 'nft']","['genieswap revenue', 'total genieswap users', 'genieswap weekly active users']",28.93782383419689
28,103,[],"['39', '37', '42']",2.0097087378640777
29,81,[],"['28', '29', '34']",2.246913580246914
30,70,[],"['56', '56', '56']",2.0
31,83,"['defi', 'user', 'chuck']","['total defi users over time', 'total defi users over time', 'total defi users over time']",25.759036144578314
32,130,[],"['63', '67', '63']",2.246153846153846
33,59,[],"['fork of (#4321) number of traders last 7 days🏟', 'fork of (#4321) number of traders last 7 days🏟', 'fork of (#4321) number of traders last 7 days🏟']",56.220338983050844
34,56,[],"['bancor v2.1 protected lp culm. size, revenue, apr estimation', 'nft project comparison widget', 'nft project comparison widget']",44.05357142857143
35,79,"['uniswap', 'defi', 'eth', 'makerdao', 'tokenlon']","['fork of (#3) example: uniswap usd volume 🦄', 'fork of (#3) example: uniswap usd volume 🦄', 'fork of (#3) example: uniswap usd volume 🦄']",43.29113924050633
36,84,[],"['81', '83', '81']",2.0
37,83,[],"['69', '77', '69']",10.963855421686747
38,96,[],"['92', '90', '100']",9.96875
39,110,[],"['with <3', '3', '3']",20.272727272727273
40,75,[],"['gini coefficient for a token', 'fork of (#11211) gini coefficient for a token', 'fork of (#11211) gini coefficient for a token']",31.96
41,59,[],"['create view - superfluid_token_map (xdai)', 'create view - superfluid active streams (xdai)', 'create view - superfluid_token_map (polygon)']",38.59322033898305
42,71,"['compound finance', 'compound', 'comp', 'deposited', 'loans']","['fork of (#4234) dex 24 hours volume', 'fork of (#4234) dex 24 hours volume', 'fork of (#4234) dex 24 hours volume']",42.04225352112676
43,114,[],"['custom nft floor tracker', 'custom nft floor tracker', 'custom nft floor tracker']",22.45614035087719
44,64,[],"['fork of (#4118) monthly dex volume - usd', 'bayc floor tracker', 'dpi_wallet_profile_analysis_4_1']",41.21875
45,182,"['penguin', 'indexcoop', 'melon']","['98', '98', '98']",25.642857142857142
46,131,[],"['fork of (#7423) contracts deployed over the last day', 'fork of (#7423) contracts deployed over the last day', 'fork of (#329) contract deployments per month']",14.236641221374045
47,60,[],"['huxley comics - floor price', 'huxley saga - comics', 'huxley saga - genesis']",31.65
48,50,['prod'],"['fork of (#4962) btc on ethereum', 'fork of (#4962) btc on ethereum', 'fork of (#4649) btc on ethereum']",31.86
49,59,[],"['playground', '0x v3 playground', 'playground']",14.576271186440678
50,266,"['sushiswap', 'airdrop', 'gas dao', 'gas', 'ens']","['total number of dai senders', 'linkdrop claims', 'linkdrop example']",28.842105263157894
51,57,[],"['rug radio sales', 'rug radio x fidenza', 'rug radio x adidas']",21.350877192982455
52,71,"['somnium space', 'aave', 'arc', 'permissions', 'whitelist']","['average value contributed by retained users vs churned users on initial week - batch 1', 'average value contributed by retained users vs churned users on initial week - batch 3', 'average value contributed by retained users vs churned users on initial week - batch 4']",41.394366197183096
53,58,['sandbox'],"['transactions size', 'transactions size', 'transactions size']",36.41379310344828
54,101,"['lazylions', 'lazy lions', 'bayc']","['lazy lions floor', 'lions 25, 100 day', 'lazy lions hourly floor']",24.455445544554454
55,57,['.032'],"['<address> sending 0.0004', '<address> miner', '<address>']",11.31578947368421
56,66,['.032'],"['c.r.e.a.m. locked by address 📋', 'search address #2', 'astro frens - <address>']",11.818181818181818
57,58,[],"['aga i diversification', 'aga i diversification test', 'aga i diversification']",36.241379310344826
58,87,"['22', '2', '123']","['123', '122112', '111']",38.827586206896555
59,56,"['covid19', 'rumblekongleague', 'rumble kong league', 'nft', 'rkl']","['rumble kong league: top sale of the day', 'rumble kong league', 'floor eth - rumble kong league']",33.5
60,169,['defi'],"['legacy v dynamic over 48hrs', '2', 'vesper - vuni holders over time - v2']",24.159763313609467
61,51,"['nawa', 'behodler', 'eye']","['spot token holders', 'spot token holders', 'spot token holders']",24.0
62,59,['stakedao'],"['passive frax strategy tvl', 'passive frax strategy - stakedao - unique holders over time', 'passive frax strategy - revenue over time']",44.779661016949156
63,61,['bmi'],"['bmi_reinsurancepool_size', 'bmi_coveragepool_liquidity', 'bmi_coveragepool_policiesbought']",27.934426229508198
64,134,"['addy', 'adamant', 'supply', 'market cap', 'meta']","['dvf total market cap', 'dvf market cap', 'axs market cap']",19.111940298507463
65,58,"['btrfly', 'redacted', '$btrfly', 'butterfly', 'redacted cartel']","['microcaps query 1', 'marketcap', 'marketcap (in prod)']",23.56896551724138
66,52,[],"['1inch exported volumes on farm', '1inch exported volumes on farm token', 'farm - 1inch exported volumes']",49.03846153846154
67,279,"['lyra', 'td', 'options', 'synthetix', 'derivatives']","['lyra_unique_traders', 'lyra_monthly_metrics', 'netdelta']",24.65232974910394
68,145,"['opyn', 'dai', 'makerdao', 'defi', 'opyn v2']","['total number of dai receivers', 'gas station network - number of receivers', 'copy of (#463) total number of sai receivers']",35.855172413793106
69,87,"['lostpoets', 'nft', 'pak', 'nfts', 'lost poets']","['lost poets - floor', 'poets pages distribution from mint', 'lost poets holders']",27.183908045977013
70,76,"['labels', 'top-30', 'template', 'example', 'dune']","['labels-type', 'labels-type-count-byj', 'targetlabels']",18.539473684210527
71,58,"['ai42', 'ai43', 'dust', 'example']","['dune label types', 'dune workshop - wbtc queries', 'quarterly_dune']",24.0
72,167,"['ohm', 'olympusdao', 'olympus', 'sohm', 'v6']","['olympus balance percentiles per day', 'olympus wallet population', 'olympusbonds']",25.87425149700599
73,212,"['view', 'gem', 'prices', 'defi', 'dex']","['dune_user_generated.keeperdao_lp_tvl', 'dune_user_generated.k_token_value', 'dune_user_generated.medianizer']",41.25
74,73,[],"['dune_user_generated.olympus_pro_partners', 'dune_user_generated.olympus_liquidity', '【0xbi】dune_user_generated.pro_0xbi_whale_erc20_balance_daily']",54.15068493150685
75,182,"['trove', 'liquity', 'lusd', 'xdollar', 'xusd']","['list of troves', 'lido_percent_of_eth3_historical', 'tmp']",24.005494505494507
76,135,"['defi', 'todo']","['perpetual活跃地址', 'dydx活跃地址数', '账户地址变动监控（1、7、14、30、90天）']",18.17037037037037
77,76,[],"['approval/swap pairs', 'number of poa swaps - [ poa-stake merge ]', 'total poa swapped - [ poa-stake merge ]']",50.6578947368421
78,70,[],"['originated 💸', '后续给了谁', '借贷']",5.4
79,424,"['gas', 'gas price', 'bnx', 'market', 'titanium']","['tbtc系统清算过程', '铸币的完整生命周期', '铸币的完整生命周期']",15.98820754716981
80,73,['juicebox'],"['1st juicebox dash!', ""unique addresses' contributions to juicebox"", 'clean up parameters in juicebox terminal v1 pay events']",27.863013698630137
81,100,"['dex', 'volume', 'defi', 'clipper', 'amm']","['clipper', '1inch 7 day volume (trades < $10k)', 'clipper 30 day volume (trades < $10k)']",32.98
82,75,"['stablecoins', 'defi', 'stablecoin', 'volume', 'transfers']","['stablecoin volume', 'copy of (#84) stablecoin volume', 'daily stablecoin transfer volume - 9 months']",38.986666666666665
83,121,"['defi', 'prices', 'par', 'ageur', 'eurt']","['stablecoin marketcaps', 'copy of (#83) stablecoin marketcaps', '30-day stablecoin burns']",26.66115702479339
84,270,"['full send', 'fishy fam', 'nft', 'azuki', 'rarible']","['$bpt whales over time', '$bpt sharks over time', '$bpt swordfish over time']",23.066666666666666
85,65,"['nft', 'hm', 'loot', 'realms', 'genesis']","['nft holder table', 'nft holder table - abstract loot', 'nft holder table - realms (for adventurers)']",24.43076923076923
86,63,"['defi5', 'cc10', 'orcl5', 'degen', 'error']","['nft holder snapshot', 'nft holder snapshot test', 'bdigg-snapshot-all']",20.03174603174603
87,93,"['opensea', 'asyncart', 'knownorigin', 'superrare', 'rarible']","['total opensea users over time', 'opensea weekly active traders', 'opensea daily active traders']",35.623655913978496
88,102,"['dex', 'users', 'defi', 'trading']","['[deprecated method] number of traders last 7 days🏟', 'copy of (#579) number of traders last 7 days', 'copy of (#579) number of traders last 7 days']",33.490196078431374
89,75,[],"['yield_calculations_recalc_improved', 'all_in_yields_calc_complex', 'yield_calculations_2']",26.866666666666667
90,58,"['opensea', 'looksrare', 'address', 'count', 'nft']","['looksrare vs opensea hourly volume', 'looksrare vs opensea daily volume', 'looksrare vs opensea hourly volume']",34.86206896551724
91,63,"['looksrare', 'nft']","['robrarehelmets', 'temporare', 'looksraresale']",24.841269841269842
92,170,"['looksrare', 'nft', 'looks', 'nfts', 'wash trading']","['looksrare-interact volume', 'patcc - hourly nft floor volume and transactions by project', '【0xbi】looksrare transfor volume']",34.35294117647059
93,311,"['animetas', 'bayc', 'nft', 'opensea', 'boredapeyachtclub']","['opensea transaction past hour', 'metakey on opensea daily volume and transactions', 'lasc: floor price (opensea hourly) (eth)']",49.067524115755624
94,483,"['gnosis safe', 'safe', 'cmm', 'gnosis protocol', 'dunev2']","['safe thresholds', 'gnosis safe txs over time', 'safe creations - grouped by day']",48.958592132505174
95,52,"['ens opensea', 'opensea volume ens', 'volume', 'ens', 'opensea']","['opensea eth volume', 'opensea_volume', 'opensea volume test query']",25.596153846153847
96,367,"['decentraland', 'sandbox', 'land', 'sand', 'the sandbox']","['sandbox1', 'the sandbox assets minted over time', 'sandbox']",33.217983651226156
97,179,"['uniswap', 'pixls']","['pp - current distribution', 'partypenguin - current distribution', 'distribution of current delegators']",27.089385474860336
98,109,['numerai'],"['distribution # blits', 'attack period distribution', 'anchor amount submited distribution']",19.834862385321102
99,67,['badgerdao'],"['badgerdao_slpwbtcdigg_composition_per_epoch', 'badger income statement', 'badgerdao_yvwbtc_usd_feed_hourly']",32.507462686567166
100,137,"['sushi price', 'badgerdao', 'native-tokens', 'boost-data', 'uniswap']","['badgerdao-addresses', 'badgerdao - is', 'badger-digg-ecosystem-participants']",28.67883211678832
101,108,"['nexus mutual', 'defi', 'insurance', 'solace_fi']","['nexus gov rewards', 'nexus proposal log', 'nexus total proposals']",30.037037037037038
102,135,"['dogepound', 'nfts', 'nft', 'erc721', 'neko']","['cryptographics.app floor tracker', 'cryptoarte floor tracker', 'cryptoarte floor tracker']",24.674074074074074
103,108,"['eulerbeats', 'neolastics', 'enigma', 'futura', 'wip']","['最近5个eth转账', 'fp - prints sold to individuals - phase 3', '$audio burn check']",25.35185185185185
104,61,[],"['create view - llama_uniswapv3_liquidity_program_pools', 'create view - llama_uniswapv3_liquidity_program_daily_stats_1yr_v2', 'create view - llama_uniswapv3_liquidity_program_hourly_stats_24h']",44.50819672131148
105,53,['bears deluxe'],"['bees deluxe: current floor', 'bees deluxe: holders distribution', 'bees deluxe - daily floor']",23.037735849056602
106,66,"['taxes', 'balance', 'tokens', 'codingsh', 'usdt']","['number of addresses that locked whitelisted tokens', 'whitelist', 'fork of (#5859) usdc - banned addresses']",28.363636363636363
107,121,"['ens opensea', 'opensea volume ens', 'volume', 'ens', 'opensea']","['opensea usd volume', '[wip] ens opensea usd volume', 'opensea meme price txn volume']",31.198347107438018
108,102,"['opensea', 'year', 'volume', 'last 2 years volume', 'kamagang']","['opensea daily volume', 'opensea daily volume', 'opensea daily volume']",28.872549019607842
109,56,"['""crypto besties""', 'nft', 'mirror']","['coven - total sales', 'coven - volume (all-time)', 'coven - daily new holders']",27.75
110,86,"['defi', 'comp']","['avg. token price last 14 days', 'crypto_punks_avg_price', 'avg. base fee']",21.53488372093023
111,54,[],"['qidao evt_borrow_token playing around', 'qi total in lp', 'circulating qi']",22.5
112,398,"['defi', 'qidao', 'mai finance', 'hifi', 'weth']","['vaults created', 'number of vault creators', 'vaults created per day']",29.097989949748744
113,79,['exec'],"['r: 2021-08-18-00-00-00', 'r: 2021-08-18-00-00-00', 'accouting (may-oct)']",21.455696202531644
114,166,"['mstable', 'defi', 'usd', 'musd', 'mta']","['mta unique addresses', 'current mta $ price', 'total mta users']",28.93975903614458
115,174,"['wbtc', 'liquity', 'lusd', 'alpaca', 'rai']","['dai mint and burn per day', 'copy of (#856) erc20 dai mint and burn per day', 'wbtc [wbtc weekly mint/burn]']",28.948275862068964
116,67,"['risk harbor', 'barnbridge', 'smartyield', 'profit', 'defi']","['barnbridge/$bond token allocations', 'tvl in barnbridge', 'barnbridge deposits/withdrawals']",31.791044776119403
117,222,"['bancor', 'defi', 'dex', 'volume', 'fees']","['bancor volume last 7 days', 'bancor usd volumes', 'copy of (#664) bancor volume']",37.1981981981982
118,137,"['bancor', 'defi', 'dex', 'uniswap', 'sushiswap']","['bancor non-bnt trades', '(bancor) investment backtester test query', '(uniswap) investment backtester test query']",32.70802919708029
119,85,"['makerdao', 'dai', 'cdp', 'defi']","['unique addresses that minted sai from cdp', 'copy of (#2) example: users that minted dai from a cdp', 'cdps migrated with debt-paid stability fee']",31.858823529411765
120,52,"['dex', 'defi', 'volume']","['daily dex volume 365', 'daily dex volume', 'daily dex volume']",18.942307692307693
121,65,"['volume', 'dex', 'defi']","['[deprecated method] total dex volume last 24 hours', 'dex 7 days volume', 'fork of (#4424) monthly dex volume grouped by year']",31.46153846153846
122,139,"['defi', 'rigoblock', 'assetmanagement', 'ai42', 'loop']","['loopring block types', 'loopring trade block sizes', 'loopring transactions processed per day']",37.32374100719424
123,585,"['ens', 'ethereum name service', 'erc721', 'revenue', 'reuf rujevic']","['number of ens names created', 'number of ens domains registered', 'number of ens domains & subdomains registered (weekly)']",26.61025641025641
124,70,"['dex', 'volume', 'defi']","['fork of (#8243) 30 days dex volume', 'fork of (#11167) fork of (#8243) 30 days dex volume', 'fork of (#7486) 12 months dex volume']",40.17142857142857
125,129,"['nft', 'erc721', 'nft collection', 'parametered', 'nfts']","['rarible - minted nfts', 'fork of (#10634) rarible - minted nfts', 'fork of (#10634) rarible - minted nfts']",24.697674418604652
126,60,"['dino', 'dex', 'polygon', 'dinoswap', 'pool1']","['dinoswap fossil farmers', 'dinoswap pool1 tvl', 'dino deposits']",25.5
127,95,"['nfts', 'nft', 'erc721', 'byburntoast', 'burntoast']","['punkscape minters', 'punkscape other projects held by owners', 'punkscape unique holders']",23.873684210526317
128,88,"['dex', 'volume', 'defi', '1inch']","['monthly dex volume', 'copy of (#847) monthly dex volume', 'monthly dex volume by project']",32.68181818181818
129,52,"['nft', 'mcp']","['foundry - referral report', 'nftx vault token basic', 'nftx vault token psychedelic']",29.596153846153847
130,69,"['poap', 'nft', 'erc721', 'xdai', 'xdollar']","['monthly poaps minted [mainnet]', 'poap holders leaderboard [mainnet]', 'total poaps minted on mainnet']",29.0
131,51,"['nfts', 'nft', 'erc721', 'galaxy-eggs']","['rare eggs historical floor price (in $eth)', 'top rare eggs sales', 'new rare eggs daily holders']",24.745098039215687
132,206,"['opensea', 'most successful', 'top_traders', 'cityroots', 'most succesful']","['opensea top 100 sales', 'most recent opensea sales 2d', 'largest ca opense sales']",28.99514563106796
133,198,"['opensea', 'most successful', 'counter', 'cryptopunksvsopensea', 'top100 opensea']","['opensea dau', 'opensea weekly active users', 'unnamed query']",20.7020202020202
134,71,[],"['element wbtc-nov26 trading volume', 'element wbtc-nov26 user breakdown', 'element usdc-jan28 user breakdown']",32.25352112676056
135,375,"['set protocol', 'dpi', 'defi']","['defi pulse index liquidity', 'dpi creation top addresses', 'dpi redemption top addresses']",26.776
136,165,['bloot'],"['hourly floor tracker', 'fluf world daily floor tracker', 'bayc: hourly floor tracker']",29.593939393939394
137,94,['zzz'],"['wangcheng', 'counter zonked', 'z']",7.617021276595745
138,55,"['chainlink', 'yearn', 'bancor', 'defi']","['fork of (#8998) dark forest unique dex trades', 'fork of (#4494) dex trading volume', 'fork of (#4494) dex trading volume']",41.472727272727276
139,232,[],"['fvck_crystal daily floor tracker', 'animetas daily floor tracker', 'osiris cosmic kids daily floor tracker']",29.405172413793103
140,200,"['floor', 'cityroots']","['space poggers floor tracker', 'art blocks curated floor tracker', 'the vogu collective: floor tracker']",24.63
141,54,['test'],"['test2', 'test2', 'testing2']",5.574074074074074
142,206,['polygon'],"['lp_add_eth2x-fli', 'eth2x-fli_trade_frequency', 'address_exposure_uniswap_v2_wip']",31.199029126213592
143,111,[],"['bed address exposure', 'bed unit supply', 'bed supply breakdown']",20.35135135135135
144,165,"['opensea', 'nft', 'ethereum', '""the infinite machine collection""', 'nfts']","['nfts on opensea daily volume and transactions', 'weekly nft creation events on rari', 'opensea_daily_nfts_sold']",31.933333333333334
145,159,"['indexcoop', 'mvi', 'dpi', 'index coop', 'polygon']","['index coop fees burned', 'index coop fees burned', 'index coop mint volume']",32.893081761006286
146,97,"['indexed', 'defi']","['index farming', '# index holders', 'index holders']",22.515463917525775
147,99,"['zksync', 'l2', 'gas', 'zkrollup', 'layer2']","['zksync - # of wallets created last 30 days', 'dydx: l2 perpetual smart contract actions (zkr)', 'loopring smart contract actions (zkr)']",32.282828282828284
148,56,[],"['bed mint volume', 'bed mint & redeem volume', 'total dpi mint volume']",24.964285714285715
149,794,"['mintssongs', 'chi', 'hashrunes', 'gawds', 'mintsongs']","['wip - nmr token minted', 'frtproxy mints', 'minters that registered']",22.037783375314863
150,234,"['esd', 'emptyset', 'defi', 'dsd', 'stablecoin']","['owl collected dfusion', 'total liquity redemptions', 'esd supply']",29.132478632478634
151,53,['esd'],"['esd bonded', 'distinct accounts bonded in dao', 'distinct accounts bonded as lp']",28.169811320754718
152,248,"['livepeer', 'neolastics', 'staking', 'eth', 'gas']","['livepeer bondingmanager ""in"" txs., by day', 'livepeer bondingmanager ""in"" txs., by day', '👋 livepeer unbonding activity']",25.637096774193548
153,83,"['1inch', 'marketing']","['dex aggregators volume', 'dex aggregator market share', 'total dex/aggregator share of volume']",33.04819277108434
154,51,"['gro', 'defi', 'incentives', 'liquidity mining', '#gro']","['penalty vs bonus', 'vesting contracts', 'gro locked in vesting contract']",24.352941176470587
155,61,[],"['cards sales count', 'top cards sales', 'classified sums of hourly cards purchases (past week)']",30.081967213114755
156,53,['ohm'],"['ohm apy all time', 'apy over time at', 'apac']",16.09433962264151
157,234,"['optimism', 'thales', 'hop protocol', 'options', 'l2']","['optimism total transactions per day', 'optimism tx processed per day', 'margin trading mummy finance stats']",31.794871794871796
158,60,"['defi', 'dex', 'unit', 'exchange', 'users']","['dex active users 24h', 'dex users total (24h)', 'dexes (- uniswap) new/old users per week']",29.35
159,146,"['altcoin', 'dex', 'defi']","['dex.ag analysis', 'wsteth dextrades testing', 'dexes dropdown list']",14.41095890410959
160,100,"['klima', 'wallet', 'balance', 'bct', 'rfv']","['klima price', 'eth l1 klima holders over time', 'klima holders over time']",21.36
161,94,['idle_v4'],"['idle token holders', 'idle total profit earned breakdown', 'idle v4 - referral']",26.28723404255319
162,65,"['loot', 'n project', 'derivatives', 'nft']","['realized market caps for nft projects', 'realized market caps for nft projects', 'nft.trades total volume per project']",26.630769230769232
163,55,"['olympus', 'olympusdao', 'dai', 'ohm']","['protocol owned liquidity ohm-frax', 'ohm market cap', 'liquidity resilience ohm-stables']",31.509090909090908
164,247,"['ohm', 'wallet', 'balance', 'olympus', 'supply']","['scratch', 'ohm unstaked/withdrawn daily trend', 'ohm vs eth usd price']",21.898785425101213
165,54,"['defi', 'keeperdao', 'keeper dao']","['keeperdao treasury by asset', 'keeperdao liquidity', 'keeperdao liquidity daily change']",23.38888888888889
166,101,"['dex', 'defi', 'volume', 'ichi', '0x']","['radar relay volume (wip)', 'dex by volume 🏦 eric cp', 'dex by volume']",19.06930693069307
167,89,"['dex', 'volume', 'defi', 'mainframe', 'truefi']","['total pax dex volume 2019', 'total gusd dex volume 2019', 'total tusd dex volume 2019']",16.0
168,67,"['dex', 'volume', 'mainframe', 'mft', 'erc20']","['daily dex volumes', 'dex daily volume total', 'dex volume daily']",20.47761194029851
169,237,"['dex', 'volume', 'newo', '0x', 'defi']","['0x taker usd volume', 'dex volume per day trailing 7 days', 'dexs by volume last 7 days v1']",27.962025316455698
170,130,"['polygon', 'quickswap', 'defi', 'dexes', 'test1']","['lifted spells', 'quickswap weekly swaps', 'quickswap - polygon | daily stats']",30.784615384615385
171,111,"['nft', 'erc721', 'sipher', 'opensea', 'nft trader']","['nfts wallets', 'ready player cat nft: wallets count over time', 'trader profit by collection']",28.486486486486488
172,63,"['defi', 'supply', 'donut', 'reddit']","['cryptex - treasury', 'cryptex - treasury (in prod)', 'ygg_treasury_nft_polygon']",32.888888888888886
173,308,"['redacted', 'butterfly', 'btrfly', '$btrfly', 'treasury research']","['wip-treasury2', 'wip-treasury-balance', 'wip - treasury <address>']",27.386363636363637
174,92,['frax'],"['wip - nuo experiment', 'wip - experiment with binary data', 'wip - nuo experiment 2']",11.184782608695652
175,85,"['sushi', 'dex', 'uniswap', 'ruler', 'defi']","['uniswap to sushi tvl ratio for four incentivized pools', 'sushi dai/wsteth pool tvl', 'sushi dai/wsteth pool tvl']",29.941176470588236
176,74,"['snx', 'synthetix', 'optimism', 'l2', 'defi']","['snx token price on uniswap per day', 'all synthetix synth users', 'all synthetix holders']",23.41891891891892
177,51,"['sushiswap', 'prod', '0x']","['total sushiswap users over time', 'average new users per day', 'new/old users per month']",29.15686274509804
178,790,"['sushiswap', 'sushi', 'defi', 'dex', 'volume']","['sushi top shot 1st', 'sushi top shot 1st simple', 'sushiswap detailed volume']",27.850632911392406
179,80,"['dex', 'volume', 'itgr', 'eth']","['dexes user avg trading volume', 'trade volume on dexes', 'dex trading volume']",26.3125
180,52,"['dex', 'defi', '#bmi #transactionprice #usdprice #dex.trades', 'trading', 'dex trades']","['week over week volume growth', 'histogram of dex trade size', 'dex trade size daily']",31.71153846153846
181,77,"['1inch', 'marketing', 'list']","['solution provider_named', 'by project with price', 'recent projects launched']",22.337662337662337
182,83,[],"['daily sales volume in eth', 'daily sales volume in eth v2', 'daily cfcats sales volume']",24.759036144578314
183,165,"['paraswap', 'dex', 'volume', 'defi', 'trading']","['paraswap daily volume', 'paraswap monthly volume', 'paraswap total users']",26.6
184,221,"['bsc', 'defi', 'votemarkets', 'finance.vote', 'dao']","['apollox open interest', 'chainport daily deposits - nbr_tokens', 'chainport - daily nbr of deposits (last 20d)']",23.004524886877828
185,52,['pancakeswap'],"['cake mint&burn', '[bsc] pancake contracts', 'pancakev1']",24.423076923076923
186,58,['bsc holders'],"['ice token holders bsc', 'ice holders by group bsc', 'bsc holders']",22.586206896551722
187,271,"['dex', 'defi', 'labels', 'top-30', 'unit']","['last trades', 'daily dex.ag trades', 'weekly dex.ag trades']",22.752767527675278
188,83,"['dex', 'defi', 'looks', 'price', 'trade']","['dextools token distribution', 'tokens bought on dexs', 'feb2 dex price']",23.481927710843372
189,114,"['aave', '1inch', 'marketing']","['growth of dau/wau/mau', 'mau of usdt', 'usdt dau~mau']",20.403508771929825
190,93,"['gas', 'uniswap', 'erc20']","['fork of (#9736) daily average prices', 'fork of (#4294) median gas price, by day, last 90 days', 'fork of (#10574) fork of (#4294) median gas price, by day, last 90 days']",50.225806451612904
191,61,['dodo'],"['total dodo users over time', 'dodo top trade pairs (last 7d)', 'dodo 24h volume']",23.688524590163933
192,178,"['nft.trades', 'nft-trades', 'nft trader', 'resells', 'nft']","['nft trades', 'nft realized marketcap', 'circulating supply of nft collection']",26.303370786516854
193,51,"['penguin', 'liquity', 'lqty', 'sloika']","['erc-721 leaderboard', 'vouching leaderboard', 'penguin leaderboard']",21.607843137254903
194,78,"['nft', 'nfts', 'entropes', 'hm', 'mcp']","['total nft transfers per month - [ nft on xdai ]', 'total nft transfers per day - [ nft on xdai ]', 'transfers for all time - [ nft on xdai ]']",29.21794871794872
195,201,['argent'],"['[argent] number of new wallets created by week', 'number of erasure agreements', 'copy of (#670) number of erasure agreements']",57.53731343283582
196,51,"['assangedao', 'beetsdao']","['total # of contributions', 'total # of contributions', 'splits number contributors']",27.352941176470587
197,65,"['wgbtc', 'wagbat', 'juicebox', 'assangedao']","['total contribution distribution -- trimmed outliers', 'miso total raised - wip', 'constitution dao deposits']",32.47692307692308
198,197,"['liquity', 'lusd', 'lqty', 'stablecoin', 'xdollar']","['who has lqty?', 'frontend lqty earnings', 'lsd holders']",21.690355329949238
199,61,"['liquity', 'lqty', 'apr', 'average', 'lusd']","['daily staking aprs (30 days)', 'lqty staking apr (7d average)', 'issuance gain from lqty staking (7d)']",28.16393442622951
200,56,"['nft', 'thedudes', 'thedude', 'dude', 'nfts']","['nft ownership', 'nft unique ownership', 'check nft user owned']",22.035714285714285
201,159,"['fei', 'tribe', 'angle', 'ageur', 'pcv']","['fei in lp', 'tribe unique addresses', 'historical fei supply']",24.08176100628931
202,177,"['nft', 'custom', 'nfts', 'top sales', 'any']","['nfts recent sales trends', 'classified nft purchases', 'test nfts sales trends']",21.55367231638418
203,54,[],"['t.me/defimr / uniswap v3 + optimism: fees, volume, tvl', 'uniswap v3 volume, fees, tvl - ethereum by pool (agg)', 'ulp - uniswap v3 volume, fees, tvl']",51.53703703703704
204,118,"['uniswap', 'dex', 'fees', 'kawa', 'v3']","['uniswap v1 usd collected fees (180 days)', 'cummulative uniswap v1 usd collected fees (from 15-04-2019) 🧮', 'cummulative uniswap usd collected fees per pool (365 days) 🧮']",35.21186440677966
205,68,"['any', 'nft', 'defi', 'ndr', 'noderunners']","['latest mft price', 'nft price ma', 'nft max price ma']",22.0
